"id","path","title","author","section","issue","date"
"101","/issues_F/00_02/wet_ink/music_cd/","The Clash","James Mann","music","February 2000","2000-2-1"
"102","/issues_F/00_02/wet_ink/music_cd/","Core","Nathan T. Birk","music","February 2000","2000-2-1"
"103","/issues_F/00_02/wet_ink/music_cd/","Coyle and Sharpe","Ian Koss","music","February 2000","2000-2-1"
"104","/issues_F/00_02/wet_ink/music_cd/","Sheryl Crow and Friends","Troy Mayhew","music","February 2000","2000-2-1"
"105","/issues_F/00_02/wet_ink/music_cd/","Crunch Pod Media Presents","Nirav Soni","music","February 2000","2000-2-1"
"106","/issues_F/00_02/wet_ink/music_cd/","Deadbolt","Kurt Channing","music","February 2000","2000-2-1"
"107","/issues_F/00_02/wet_ink/music_cd/","deathray","Julio Diaz","music","February 2000","2000-2-1"
"108","/issues_F/00_02/wet_ink/music_cd/","Deroot","Liza Hearon","music","February 2000","2000-2-1"
"109","/issues_F/00_02/wet_ink/music_cd/","Ernesto Diaz-Infante/Ernesto Diaz-Infante & Chris Forsyth","Nirav Soni","music","February 2000","2000-2-1"
"110","/issues_F/00_02/wet_ink/music_cd/","Deke Dickerson and the Ecco-fonics","Nathan T. Birk","music","February 2000","2000-2-1"
"111","/issues_F/00_02/wet_ink/music_cd/","The Dismemberment Plan","Andrew Chadwick","music","February 2000","2000-2-1"
"112","/issues_F/00_02/wet_ink/music_cd/","Drive-By Truckers","Matt Thompson","music","February 2000","2000-2-1"
"113","/issues_F/00_02/wet_ink/music_cd/","Duster","Andrew Chadwick","music","February 2000","2000-2-1"
"114","/issues_F/00_02/wet_ink/music_eh/","Early Modulations","Carl Glaser","music","February 2000","2000-2-1"
"115","/issues_F/00_02/wet_ink/music_eh/","Bruce Einsenbeil's Crosscurrent Trio","Nirav Soni","music","February 2000","2000-2-1"
"116","/issues_F/00_02/wet_ink/music_eh/","Enthroned","Nathan T. Birk","music","February 2000","2000-2-1"
"117","/issues_F/00_02/wet_ink/music_eh/","The Ex-Husbands","James Mann","music","February 2000","2000-2-1"
"118","/issues_F/00_02/wet_ink/music_eh/","Feaze","Phil Bailey","music","February 2000","2000-2-1"
"119","/issues_F/00_02/wet_ink/music_eh/","Fernando","James Mann","music","February 2000","2000-2-1"
"120","/issues_F/00_02/wet_ink/music_eh/","Fireball Ministry","Nathan T. Birk","music","February 2000","2000-2-1"
"121","/issues_F/00_02/wet_ink/music_eh/","Foo Fighters","Rich Pawelczyk","music","February 2000","2000-2-1"
"122","/issues_F/00_02/wet_ink/music_eh/","The Frank and Walters","Kurt Channing","music","February 2000","2000-2-1"
"123","/issues_F/00_02/wet_ink/music_eh/","Donald Glaude","Nathan T. Birk","music","February 2000","2000-2-1"
"124","/issues_F/00_02/wet_ink/music_eh/","Gooseflesh","Nathan T. Birk","music","February 2000","2000-2-1"
"125","/issues_F/00_02/wet_ink/music_eh/","Gov't Mule","Troy Mayhew","music","February 2000","2000-2-1"
"126","/issues_F/00_02/wet_ink/music_eh/","Grade/Grade","Nathan T. Birk","music","February 2000","2000-2-1"
"127","/issues_F/00_02/wet_ink/music_eh/","Guns N' Roses","George Jegadesh","music","February 2000","2000-2-1"
"128","/issues_F/00_02/wet_ink/music_eh/","Hate Eternal","Nathan T. Birk","music","February 2000","2000-2-1"
"129","/issues_F/00_02/wet_ink/music_eh/","High Llamas","Matthew Moyer","music","February 2000","2000-2-1"
"130","/issues_F/00_02/wet_ink/music_eh/","The Hippos","Liza Hearon","music","February 2000","2000-2-1"
"131","/issues_F/00_02/wet_ink/music_eh/","Joji Hirota","Dave Aftandilian","music","February 2000","2000-2-1"
"132","/issues_F/00_02/wet_ink/music_eh/","Lauren Hoffman","Phil Bailey","music","February 2000","2000-2-1"
"133","/issues_F/00_02/wet_ink/music_eh/","Home","Anton Wagner","music","February 2000","2000-2-1"
"134","/issues_F/00_02/wet_ink/music_eh/","100 Watt Smile","Jason Feifer","music","February 2000","2000-2-1"
"135","/issues_F/00_02/wet_ink/music_il/","Icebreaker","Andrew Chadwick","music","February 2000","2000-2-1"
"136","/issues_F/00_02/wet_ink/music_il/","Ilium","Jason Plender","music","February 2000","2000-2-1"
"137","/issues_F/00_02/wet_ink/music_il/","In Extremo","Nathan T. Birk","music","February 2000","2000-2-1"
"138","/issues_F/00_02/wet_ink/music_il/","Kid Loco","Aaron Schultz","music","February 2000","2000-2-1"
"139","/issues_F/00_02/wet_ink/music_il/","Kincaid","Kurt Channing","music","February 2000","2000-2-1"
"140","/issues_F/00_02/wet_ink/music_il/","The Kovenant","Nathan T. Birk","music","February 2000","2000-2-1"
"141","/issues_F/00_02/wet_ink/music_il/","La Gloria","Nirav Soni","music","February 2000","2000-2-1"
"142","/issues_F/00_02/wet_ink/music_il/","Lab Animals","Nathan T. Birk","music","February 2000","2000-2-1"
"143","/issues_F/00_02/wet_ink/music_il/","Lali Puna","Carl Glaser","music","February 2000","2000-2-1"
"144","/issues_F/00_02/wet_ink/music_il/","Le Tigre","Phil Bailey","music","February 2000","2000-2-1"
"145","/issues_F/00_02/wet_ink/music_il/","Leadfoot","Nathan T. Birk","music","February 2000","2000-2-1"
"146","/issues_F/00_02/wet_ink/music_il/","Ted Leo","Jason Rockhill","music","February 2000","2000-2-1"
"147","/issues_F/00_02/wet_ink/music_il/","John Linnell","Julio Diaz","music","February 2000","2000-2-1"
"148","/issues_F/00_02/wet_ink/music_il/","Little Darla Has a Treat For You","Ian Koss","music","February 2000","2000-2-1"
"149","/issues_F/00_02/wet_ink/singles/","Covenant","Jorge C. Galban","music","February 2000","2000-2-1"
"150","/issues_F/00_02/wet_ink/singles/","Cylob","Matthew Schaefer","music","February 2000","2000-2-1"
"151","/issues_F/00_02/wet_ink/singles/","Pain Jerk/Bastard Noise","Nirav Soni","music","February 2000","2000-2-1"
"152","/issues_F/00_02/wet_ink/singles/","Phut","Nirav Soni","music","February 2000","2000-2-1"
"153","/issues_F/00_02/wet_ink/singles/","Reverend Horton Heat","Julio Diaz","music","February 2000","2000-2-1"
"154","/issues_F/00_02/wet_ink/singles/","Starlet","Nirav Soni","music","February 2000","2000-2-1"
"155","/issues_F/00_02/wet_ink/singles/","Captain Beefheart and His Magic Band","Jeff Patch","music","February 2000","2000-2-1"
"156","/issues_F/00_02/wet_ink/music_qs/","Quasi","Anton Warner","music","February 2000","2000-2-1"
"157","/issues_F/00_02/wet_ink/music_qs/","Reach the Sky","Nathan T. Birk","music","February 2000","2000-2-1"
"158","/issues_F/00_02/wet_ink/music_qs/","Rich Creamy Paint","Jason Feifer","music","February 2000","2000-2-1"
"159","/issues_F/00_02/wet_ink/music_qs/","David Rothenberg and the Karnataka College of Percussion Featuring R.A. Ramamani","Dave Aftandilian","music","February 2000","2000-2-1"
"160","/issues_F/00_02/wet_ink/music_qs/","Josh Rouse","Troy Mayhew","music","February 2000","2000-2-1"
"161","/issues_F/00_02/wet_ink/music_qs/","Ryker's","Nathan T. Birk","music","February 2000","2000-2-1"
"162","/issues_F/00_02/wet_ink/music_qs/","S.O.L.O.","Ian Koss","music","February 2000","2000-2-1"
"163","/issues_F/00_02/wet_ink/music_qs/","Saturnine","Jason Feifer","music","February 2000","2000-2-1"
"164","/issues_F/00_02/wet_ink/music_qs/","Scanner","Nirav Soni","music","February 2000","2000-2-1"
"165","/issues_F/00_02/wet_ink/music_qs/","Sharks Keep Moving","Andrew Chadwick","music","February 2000","2000-2-1"
"166","/issues_F/00_02/wet_ink/music_qs/","Shivaree","Anton Wagner","music","February 2000","2000-2-1"
"167","/issues_F/00_02/wet_ink/music_qs/","Sinner","Saucy Jack","music","February 2000","2000-2-1"
"168","/issues_F/00_02/wet_ink/music_qs/","Squarepusher","Carl Glaser","music","February 2000","2000-2-1"
"169","/issues_F/00_02/wet_ink/music_qs/","Milovan Sredenovic","Nirav Soni","music","February 2000","2000-2-1"
"170","/issues_F/00_02/wet_ink/music_qs/","Stavesacre","Liza Hearon","music","February 2000","2000-2-1"
"171","/issues_F/00_02/wet_ink/music_qs/","Stereo Total","Kurt Channing","music","February 2000","2000-2-1"
"172","/issues_F/00_02/wet_ink/music_qs/","Subdebs","Tony Bring","music","February 2000","2000-2-1"
"173","/issues_F/00_02/wet_ink/music_qs/","Sunset Valley","James Mann","music","February 2000","2000-2-1"
"174","/issues_F/00_02/wet_ink/music_tz/","Tarot Bolero","Kurt Channing","music","February 2000","2000-2-1"
"175","/issues_F/00_02/wet_ink/music_tz/","Telegraph Melts","Ian Koss","music","February 2000","2000-2-1"
"176","/issues_F/00_02/wet_ink/music_tz/","The Wharton Tiers Ensemble","Herbert Chu","music","February 2000","2000-2-1"
"177","/issues_F/00_02/wet_ink/music_tz/","Tonic","Liza Hearon","music","February 2000","2000-2-1"
"178","/issues_F/00_02/wet_ink/music_tz/","Total Chaos","Nathan T. Birk","music","February 2000","2000-2-1"
"179","/issues_F/00_02/wet_ink/music_tz/","Trial","Nathan T. Birk","music","February 2000","2000-2-1"
"180","/issues_F/00_02/wet_ink/music_tz/","Ui","Carl Glaser","music","February 2000","2000-2-1"
"181","/issues_F/00_02/wet_ink/music_tz/","Unbunny","Andrew Chadwick","music","February 2000","2000-2-1"
"182","/issues_F/00_02/wet_ink/music_tz/","Vermont","Jason Rockhill","music","February 2000","2000-2-1"
"183","/issues_F/00_02/wet_ink/music_tz/","Wampeters","Jason Feifer","music","February 2000","2000-2-1"
"184","/issues_F/00_02/wet_ink/music_tz/","Warlord","Nathan T. Birk","music","February 2000","2000-2-1"
"185","/issues_F/00_02/wet_ink/music_tz/","Welcome to Beatville","Julio Diaz","music","February 2000","2000-2-1"
"186","/issues_F/00_02/wet_ink/music_tz/","Leslie West","James Mann","music","February 2000","2000-2-1"
"187","/issues_F/00_02/wet_ink/music_tz/","Winterbrief","Ian Koss","music","February 2000","2000-2-1"
"188","/issues_F/00_02/wet_ink/music_tz/","Zaum","Nirav Soni","music","February 2000","2000-2-1"
"189","/issues_F/00_02/wet_ink/music_tz/","Zoobombs","Kurt Channing","music","February 2000","2000-2-1"
"190","/issues_F/00_02/wet_ink/music_tz/","Zucchero","Jason Feifer","music","February 2000","2000-2-1"
"191","/issues_F/00_02/wet_ink/print/","Unexplained Mysteries of World War II","James MacLaren","print","February 2000","2000-2-1"
"192","/issues_F/00_02/wet_ink/screen/","Mansfield Park","Pam Dirac","screen","February 2000","2000-2-1"
"193","/issues_F/00_02/wet_ink/screen/","Romance","Jean Rally","screen","February 2000","2000-2-1"
"194","/issues_F/00_02/wet_ink/screen/","Stop Making Sense","Herbert Chu","screen","February 2000","2000-2-1"
"195","/issues_F/00_02/wet_ink/screen/","Cradle of Filth","Matthew Moyer","screen","February 2000","2000-2-1"
"197","/issues_F/00_03/features/","The Dalai Lama vs. the Painted Penis","James Mann","features","March 2000","2000-3-1"
"198","/issues_F/00_03/features/","Heroes Are Relative","David Whited","features","March 2000","2000-3-1"
"200","/issues_F/00_03/features/","Just a Few of My Heroes","Drew Id","features","March 2000","2000-3-1"
"201","/issues_F/00_03/features/","Just For One Day","Matthew Moyer","features","March 2000","2000-3-1"
"202","/issues_F/00_03/features/","Models Aren't Brain Surgeons","Rhoda Koss","features","March 2000","2000-3-1"
"203","/issues_F/00_03/features/","My Hero is a Looney Tune","Roi J. Tamkin","features","March 2000","2000-3-1"
"204","/issues_F/00_03/features/","Real American Heroes","David Lee Beowulf","features","March 2000","2000-3-1"
"205","/issues_F/00_03/features/","So You Want to Be a Hero?","Anonymousman","features","March 2000","2000-3-1"
"206","/issues_F/00_03/features/","Uncle Walter","Bing Futch","features","March 2000","2000-3-1"
"207","/issues_F/00_03/ink_spots/","Bo Diddley","Matt Thompson","interviews","March 2000","2000-3-1"
"208","/issues_F/00_03/ink_spots/","Cowboy Junkies","Gregory Schaefer","interviews","March 2000","2000-3-1"
"209","/issues_F/00_03/ink_spots/","DJ Spooky","Nirav Soni","interviews","March 2000","2000-3-1"
"210","/issues_F/00_03/ink_spots/","Fu Manchu","Phillip Haire","interviews","March 2000","2000-3-1"
"211","/issues_F/00_03/ink_spots/","Incubus","Drew Id","interviews","March 2000","2000-3-1"
"212","/issues_F/00_03/ink_spots/","Luscious Jackson","Julio Diaz","interviews","March 2000","2000-3-1"
"213","/issues_F/00_03/ink_spots/","MegaCon 2000 Preview","Julio Diaz","interviews","March 2000","2000-3-1"
"214","/issues_F/00_03/ink_spots/","Rollins Band","Tom Minarchick","interviews","March 2000","2000-3-1"
"215","/issues_F/00_03/ink_spots/","Rupert Everett","Michelle Harris","interviews","March 2000","2000-3-1"
"216","/issues_F/00_03/ink_spots/","Scritti Politti","Gail Worley","interviews","March 2000","2000-3-1"
"217","/issues_F/00_03/ink_spots/","Soul Brains","Tom Minarchick","interviews","March 2000","2000-3-1"
"218","/issues_F/00_03/live_ink/","The Amazing Crowns","Julio Diaz","events","March 2000","2000-3-1"
"219","/issues_F/00_03/live_ink/","Clash Tribute","Frank Mullen","events","March 2000","2000-3-1"
"220","/issues_F/00_03/live_ink/","The Dismemberment Plan","Andrew Chadwick","events","March 2000","2000-3-1"
"221","/issues_F/00_03/live_ink/","Drive By Truckers","Roi Tamkin","events","March 2000","2000-3-1"
"222","/issues_F/00_03/live_ink/","Fred Eaglesmith and the Flying Squirrels","David Whited","events","March 2000","2000-3-1"
"223","/issues_F/00_03/live_ink/","Literary Erotica and Sensual Nonsense","Leo Oiler","events","March 2000","2000-3-1"
"224","/issues_F/00_03/live_ink/","Love Notes: A St. Valentines Day Pastoral","Pam Dirac","events","March 2000","2000-3-1"
"225","/issues_F/00_03/live_ink/","The Mike Plume Band","Andrea Thompson","events","March 2000","2000-3-1"
"226","/issues_F/00_03/live_ink/","Moby Dick","Leo Oiler","events","March 2000","2000-3-1"
"227","/issues_F/00_03/live_ink/","Old 97's","Sean Slone","events","March 2000","2000-3-1"
"228","/issues_F/00_03/live_ink/","Orange Hat","Mike Cuccaro","events","March 2000","2000-3-1"
"229","/issues_F/00_03/live_ink/","The Reverend Horton Heat","Julio Diaz","events","March 2000","2000-3-1"
"230","/issues_F/00_03/live_ink/","Stella-Marie","Phil Bailey","events","March 2000","2000-3-1"
"231","/issues_F/00_03/live_ink/","Stereolab","Gregory Schaefer","events","March 2000","2000-3-1"
"232","/issues_F/00_03/live_ink/","The Flakes","Jeff Patch","events","March 2000","2000-3-1"
"233","/issues_F/00_03/live_ink/","Three Finger Cowboy","Phil Bailey","events","March 2000","2000-3-1"
"234","/issues_F/00_03/live_ink/","Three Penny Opera","Leo Oiler","events","March 2000","2000-3-1"
"235","/issues_F/00_03/streaks/","Letters","--Anonymous, via e-mail","streaks","March 2000","2000-3-1"
"236","/issues_F/00_03/streaks/comix/","A True All-American Story","Keith Knight","features","March 2000","2000-3-1"
"237","/issues_F/00_03/streaks/comix/","Kitty Wakes Up the Drunk","James Kochalka","features","March 2000","2000-3-1"
"238","/issues_F/00_03/streaks/comix/","Gothertone","Dave Mitchell","features","March 2000","2000-3-1"
"240","/issues_F/00_03/wet_ink/music_ns/","Mike Ness","Julio Diaz","music","March 2000","2000-3-1"
"241","/issues_F/00_03/wet_ink/music_ns/","The No-Talents","Marshall Presnell","music","March 2000","2000-3-1"
"242","/issues_F/00_03/wet_ink/music_ns/","Norway","Jason Plender","music","March 2000","2000-3-1"
"243","/issues_F/00_03/wet_ink/music_ns/","Tara Jane O'Neil","Phil Bailey","music","March 2000","2000-3-1"
"244","/issues_F/00_03/wet_ink/music_ns/","David Olney","David Whited","music","March 2000","2000-3-1"
"245","/issues_F/00_03/wet_ink/music_ns/","Om Lounge3","Aaron Schultz","music","March 2000","2000-3-1"
"246","/issues_F/00_03/wet_ink/music_ns/","Pain","Jason Feifer","music","March 2000","2000-3-1"
"247","/issues_F/00_03/wet_ink/music_ns/","Pain","Anton Warner","music","March 2000","2000-3-1"
"248","/issues_F/00_03/wet_ink/music_ns/","Robert Paredes","Nirav Soni","music","March 2000","2000-3-1"
"249","/issues_F/00_03/wet_ink/music_ns/","Pop Canon","Brian Kruger","music","March 2000","2000-3-1"
"250","/issues_F/00_03/wet_ink/music_ns/","Rise 13","Nathan T. Birk","music","March 2000","2000-3-1"
"251","/issues_F/00_03/wet_ink/music_ns/","The Rondelles","Ian Koss","music","March 2000","2000-3-1"
"252","/issues_F/00_03/wet_ink/music_ns/","Josh Rouse","Troy Mayhew","music","March 2000","2000-3-1"
"253","/issues_F/00_03/wet_ink/music_ns/","The Sadies","Ian Koss","music","March 2000","2000-3-1"
"254","/issues_F/00_03/wet_ink/music_ns/","Seela","Troy Mayhew","music","March 2000","2000-3-1"
"255","/issues_F/00_03/wet_ink/music_ns/","Luke Slater","Nirav Soni","music","March 2000","2000-3-1"
"256","/issues_F/00_03/wet_ink/music_ns/","Smith and Mighty","Aaron Schultz","music","March 2000","2000-3-1"
"257","/issues_F/00_03/wet_ink/music_ns/","Sodom","Nathan T. Birk","music","March 2000","2000-3-1"
"258","/issues_F/00_03/wet_ink/music_ns/","Solutiore of Stareau","Nirav Soni","music","March 2000","2000-3-1"
"259","/issues_F/00_03/wet_ink/music_ns/","The Squirrels","Ian Koss","music","March 2000","2000-3-1"
"260","/issues_F/00_03/wet_ink/music_ns/","ST 37","Nirav Soni","music","March 2000","2000-3-1"
"261","/issues_F/00_03/wet_ink/music_ns/","Steel Prophet","Mike Fournier","music","March 2000","2000-3-1"
"262","/issues_F/00_03/wet_ink/music_ac/","Gaye Adegbalola","David Whited","music","March 2000","2000-3-1"
"263","/issues_F/00_03/wet_ink/music_ac/","Amduscias","Nathan T. Birk","music","March 2000","2000-3-1"
"264","/issues_F/00_03/wet_ink/music_ac/","Bruce Anderson and Dale Sophiea / Jackie-O Motherfucker","Chad Bidwell","music","March 2000","2000-3-1"
"265","/issues_F/00_03/wet_ink/music_ac/","Apollo Four Forty","Troy Mayhew","music","March 2000","2000-3-1"
"266","/issues_F/00_03/wet_ink/music_ac/","Arling and Cameron","Ian Koss","music","March 2000","2000-3-1"
"267","/issues_F/00_03/wet_ink/music_ac/","Atlanta's Punk-n-Pie","Brian Kruger","music","March 2000","2000-3-1"
"268","/issues_F/00_03/wet_ink/music_ac/","Kath Bloom/Loren MazzaCane Connors","Steven Garnett","music","March 2000","2000-3-1"
"269","/issues_F/00_03/wet_ink/music_ac/","Jeremy Boyle","Nirav Soni","music","March 2000","2000-3-1"
"270","/issues_F/00_03/wet_ink/music_ac/","Butterfly Joe","Jason Feifer","music","March 2000","2000-3-1"
"271","/issues_F/00_03/wet_ink/music_ac/","Califone","Jason Plender","music","March 2000","2000-3-1"
"272","/issues_F/00_03/wet_ink/music_ac/","Cannibal Corpse","Nathan T. Birk","music","March 2000","2000-3-1"
"273","/issues_F/00_03/wet_ink/music_ac/","The Causey Way","Brian Kruger","music","March 2000","2000-3-1"
"274","/issues_F/00_03/wet_ink/music_ac/","Choice Picks","David Whited","music","March 2000","2000-3-1"
"275","/issues_F/00_03/wet_ink/music_ac/","The Coldspot 8","Julio Diaz","music","March 2000","2000-3-1"
"276","/issues_F/00_03/wet_ink/music_ac/","John Corbett & Heavy Friends","Nirav Soni","music","March 2000","2000-3-1"
"277","/issues_F/00_03/wet_ink/music_ac/","Core","Nathan T. Birk","music","March 2000","2000-3-1"
"278","/issues_F/00_03/wet_ink/music_ac/","The Countdown Quartet","Ian Koss","music","March 2000","2000-3-1"
"279","/issues_F/00_03/wet_ink/music_dh/","Darkseed","Mike Fournier","music","March 2000","2000-3-1"
"280","/issues_F/00_03/wet_ink/music_dh/","Deal's Gone Bad","Julio Diaz","music","March 2000","2000-3-1"
"281","/issues_F/00_03/wet_ink/music_dh/","Defender / Control Denied","Nathan T. Birk","music","March 2000","2000-3-1"
"282","/issues_F/00_03/wet_ink/music_dh/","Do Something!","Brian Kruger","music","March 2000","2000-3-1"
"283","/issues_F/00_03/wet_ink/music_dh/","Fred J. Eaglesmith and the Flying Squirrels","David Whited","music","March 2000","2000-3-1"
"284","/issues_F/00_03/wet_ink/music_dh/","Edna's Goldfish","Julio Diaz","music","March 2000","2000-3-1"
"285","/issues_F/00_03/wet_ink/music_dh/","DJ Faust","Aaron Schultz","music","March 2000","2000-3-1"
"286","/issues_F/00_03/wet_ink/music_dh/","Frigg A-Go-Go","Nathan T. Birk","music","March 2000","2000-3-1"
"287","/issues_F/00_03/wet_ink/music_dh/","Sue Garner and Rick Brown","Jason Plender","music","March 2000","2000-3-1"
"288","/issues_F/00_03/wet_ink/music_dh/","Lisa Gerrard and Pieter Bourke","Dave Aftandilian","music","March 2000","2000-3-1"
"289","/issues_F/00_03/wet_ink/music_dh/","Goddess of Desire","Nathan T. Birk","music","March 2000","2000-3-1"
"290","/issues_F/00_03/wet_ink/music_dh/","Goldie","Jason Straw","music","March 2000","2000-3-1"
"291","/issues_F/00_03/wet_ink/music_dh/","Jeff Greinke / Anisa Romero","Nathan T. Birk","music","March 2000","2000-3-1"
"292","/issues_F/00_03/wet_ink/music_dh/","Hindu Cowboys","Troy Mayhew","music","March 2000","2000-3-1"
"293","/issues_F/00_03/wet_ink/music_dh/","Jonas Hellborg / Shawn Lane","Carl Glaser","music","March 2000","2000-3-1"
"294","/issues_F/00_03/wet_ink/music_dh/","Hot Stove Jimmy","Jason Feifer","music","March 2000","2000-3-1"
"295","/issues_F/00_03/wet_ink/music_im/","Immolation / Hammer of God","Nathan T. Birk","music","March 2000","2000-3-1"
"296","/issues_F/00_03/wet_ink/music_im/","Jennyanykind","Ian Koss","music","March 2000","2000-3-1"
"297","/issues_F/00_03/wet_ink/music_im/","Elvin Jones and Richard Davis","Jeff Patch","music","March 2000","2000-3-1"
"298","/issues_F/00_03/wet_ink/music_im/","Junior Varsity","Kurt Channing","music","March 2000","2000-3-1"
"299","/issues_F/00_03/wet_ink/music_im/","Jeff Kaiser & Woody Aplanalp / Jeff Kaiser","Nirav Soni","music","March 2000","2000-3-1"
"300","/issues_F/00_03/wet_ink/music_im/","Greg Kelley, Tatsuya Nakatani, Curt Newton / nmperign/Jason Lescalleet","Nirav Soni","music","March 2000","2000-3-1"
"301","/issues_F/00_03/wet_ink/music_im/","King Crimson","Jeff Patch","music","March 2000","2000-3-1"
"302","/issues_F/00_03/wet_ink/music_im/","The Kingpins","Brian Kruger","music","March 2000","2000-3-1"
"303","/issues_F/00_03/wet_ink/music_im/","Knitting on the Roof","Ian Koss","music","March 2000","2000-3-1"
"304","/issues_F/00_03/wet_ink/music_im/","Christopher Lawrence","Tony Coulson","music","March 2000","2000-3-1"
"305","/issues_F/00_03/wet_ink/music_im/","Meg Lee Chin","Nirav Soni","music","March 2000","2000-3-1"
"306","/issues_F/00_03/wet_ink/music_im/","The Lord High Fixers","Anton Wagner","music","March 2000","2000-3-1"
"307","/issues_F/00_03/wet_ink/music_im/","Jake Mandell","Nirav Soni","music","March 2000","2000-3-1"
"308","/issues_F/00_03/wet_ink/music_im/","Doctor Manette","Jason Feifer","music","March 2000","2000-3-1"
"309","/issues_F/00_03/wet_ink/music_im/","Mary Prankster","Phil Bailey","music","March 2000","2000-3-1"
"310","/issues_F/00_03/wet_ink/music_im/","Rob McGregor","Brian Kruger","music","March 2000","2000-3-1"
"311","/issues_F/00_03/wet_ink/music_im/","Roel Meelkop","Nirav Soni","music","March 2000","2000-3-1"
"312","/issues_F/00_03/wet_ink/music_im/","Mega Super Ultra","Jacob Slattery","music","March 2000","2000-3-1"
"313","/issues_F/00_03/wet_ink/music_im/","Roy Montgomery","Nirav Soni","music","March 2000","2000-3-1"
"314","/issues_F/00_03/wet_ink/music_im/","Dave Myers and the Surftones","Marshall Presnell","music","March 2000","2000-3-1"
"315","/issues_F/00_03/wet_ink/singles/","Deadlights","Mike Fournier","music","March 2000","2000-3-1"
"316","/issues_F/00_03/wet_ink/singles/","Generation X-Treme","Mike Fournier","music","March 2000","2000-3-1"
"317","/issues_F/00_03/wet_ink/singles/","Mothballs vol.1","Nirav Soni","music","March 2000","2000-3-1"
"318","/issues_F/00_03/wet_ink/singles/","The Mother Hips","Mike Fournier","music","March 2000","2000-3-1"
"319","/issues_F/00_03/wet_ink/singles/","Poison Idea","Mike Fournier","music","March 2000","2000-3-1"
"320","/issues_F/00_03/wet_ink/singles/","S.O.D./ Yellow Machinegun","Mike Fournier","music","March 2000","2000-3-1"
"321","/issues_F/00_03/wet_ink/singles/","Sybarite","Nirav Soni","music","March 2000","2000-3-1"
"322","/issues_F/00_03/wet_ink/singles/","The Worthless","Mike Fournier","music","March 2000","2000-3-1"
"323","/issues_F/00_03/wet_ink/music_tz/","James Talley","David Whited","music","March 2000","2000-3-1"
"324","/issues_F/00_03/wet_ink/music_tz/","Tektonics","Aaron Schultz","music","March 2000","2000-3-1"
"325","/issues_F/00_03/wet_ink/music_tz/","THC","Nathan T. Birk","music","March 2000","2000-3-1"
"326","/issues_F/00_03/wet_ink/music_tz/","Tosca","Aaron Schultz","music","March 2000","2000-3-1"
"327","/issues_F/00_03/wet_ink/music_tz/","Triumphator","Nathan T. Birk","music","March 2000","2000-3-1"
"328","/issues_F/00_03/wet_ink/music_tz/","Ken Vandermark's Joe Harriot Project","Nirav Soni","music","March 2000","2000-3-1"
"329","/issues_F/00_03/wet_ink/music_tz/","Luke Vibert / BJ Cole","Aaron Schultz","music","March 2000","2000-3-1"
"330","/issues_F/00_03/wet_ink/music_tz/","Wild Colonials","Jason Feifer","music","March 2000","2000-3-1"
"331","/issues_F/00_03/wet_ink/music_tz/","Wonders of the African World","Sarah Ludwig","music","March 2000","2000-3-1"
"332","/issues_F/00_03/wet_ink/music_tz/","Camille Yarbrough","Tony Coulson","music","March 2000","2000-3-1"
"333","/issues_F/00_03/wet_ink/page/","Drinks for the Little Guy","Ian Koss","print","March 2000","2000-3-1"
"334","/issues_F/00_03/wet_ink/page/","Mean","Kurt Channing","print","March 2000","2000-3-1"
"335","/issues_F/00_03/wet_ink/page/","Transmetropolitan","Kurt Channing","print","March 2000","2000-3-1"
"336","/issues_F/00_03/wet_ink/page/","Unexplained Mysteries of World War II","James MacLaren","print","March 2000","2000-3-1"
"337","/issues_F/00_03/wet_ink/screen/","The Cradle Will Rock","Leo Oiler","screen","March 2000","2000-3-1"
"338","/issues_F/00_03/wet_ink/screen/","Yellow Submarine","Ian Koss","screen","March 2000","2000-3-1"
"340","/issues_F/00_04/features/","Chocolate, Coffee, and Cigarettes","Jane Smith","features","April 2000","2000-4-1"
"341","/issues_F/00_04/features/","I Hate Love","Roi J. Tamkin","features","April 2000","2000-4-1"
"342","/issues_F/00_04/features/","I Miss You All Over the Place","James Mann","features","April 2000","2000-4-1"
"344","/issues_F/00_04/features/","Mad Love","Marcel Feldmar","features","April 2000","2000-4-1"
"345","/issues_F/00_04/features/","My First Gun","Holly Day","features","April 2000","2000-4-1"
"346","/issues_F/00_04/features/","Nothing To Carry","Allen Janney","features","April 2000","2000-4-1"
"347","/issues_F/00_04/features/","No Words For My Love","Lee Ann Leach","features","April 2000","2000-4-1"
"348","/issues_F/00_04/features/","On Your Back and Off Ours","Sean Carswell","features","April 2000","2000-4-1"
"349","/issues_F/00_04/features/","Teen Steam","Phil Bailey","features","April 2000","2000-4-1"
"350","/issues_F/00_04/features/","What a Girl Wants","Gail Worley","features","April 2000","2000-4-1"
"351","/issues_F/00_04/ink_spots/","Drive-By Truckers","Matt Thompson","interviews","April 2000","2000-4-1"
"352","/issues_F/00_04/ink_spots/","George W. Bush and the Crack Rockers","Jason Feifer","interviews","April 2000","2000-4-1"
"353","/issues_F/00_04/ink_spots/","Jeremy Boyle","Gail Worley","interviews","April 2000","2000-4-1"
"354","/issues_F/00_04/ink_spots/","Smithwick Machine","Andrea Thompson","interviews","April 2000","2000-4-1"
"355","/issues_F/00_04/ink_spots/","Stephen Hawkins' Voicebox","Reggie Sabatini","interviews","April 2000","2000-4-1"
